0s - (0,0,0) - LoginPlayerState
5m23s - (32336,31798,7) - PlayerStats
5m23s - (32336,31798,7) - CreatureHealth
5m23s - (32336,31798,7) - PlayerStats
5m23s - (32336,31798,7) - CreatureMove
5m27s - (32336,31798,7) - CreatureMessage
5m27s - (32336,31798,7) - CreatureMove
5m29s - (32336,31798,7) - PlayerStats
5m29s - (32336,31798,7) - CreatureHealth
5m29s - (32336,31798,7) - PlayerStats
5m29s - (32336,31798,7) - CreatureMove
5m30s - (32336,31798,7) - CreatureMessage
5m31s - (32336,31798,7) - CreatureMove
5m32s - (32336,31798,7) - CreatureMessage
5m32s - (32336,31798,7) - CreatureMove
5m32s - (32337,31798,7) - MoveEast
5m32s - (32337,31798,7) - TileItemUpdate
5m33s - (32337,31798,7) - CreatureMove
5m33s - (32337,31798,7) - Message
5m34s - (32337,31798,7) - CreatureMove
5m34s - (32338,31798,7) - MoveEast
5m34s - (32338,31798,7) - TileItemUpdate
5m34s - (32338,31798,7) - CreatureMove
5m34s - (32339,31798,7) - MoveEast
5m34s - (32339,31798,7) - TileItemUpdate
5m34s - (32339,31798,7) - CreatureMove
5m34s - (32340,31798,7) - MoveEast
5m35s - (32340,31798,7) - CreatureMove
5m35s - (32340,31799,7) - MoveSouth
5m35s - (32340,31799,7) - CreatureMove
5m35s - (32340,31799,7) - PlayerStats
5m35s - (32340,31799,7) - CreatureHealth
5m35s - (32340,31799,7) - PlayerStats
5m35s - (32340,31799,7) - CreatureMessage
5m35s - (32340,31799,7) - CreatureMove
5m35s - (32340,31800,7) - MoveSouth
5m36s - (32340,31800,7) - CreatureMove
5m36s - (32340,31801,7) - MoveSouth
5m36s - (32340,31801,7) - CreatureMove
5m36s - (32340,31802,7) - MoveSouth
5m36s - (32340,31802,7) - CreatureMove
5m36s - (32339,31802,7) - MoveWest
5m37s - (32339,31802,7) - CreatureMove
5m37s - (32339,31803,7) - MoveSouth
5m37s - (32339,31803,7) - CreatureMove
5m37s - (32339,31803,7) - CreatureMove
5m37s - (32339,31804,7) - MoveSouth
5m37s - (32339,31804,7) - CreatureMove
5m37s - (32339,31805,7) - MoveSouth
5m38s - (32339,31805,7) - CreatureMove
5m38s - (32339,31806,7) - MoveSouth
5m38s - (32339,31806,7) - CreatureMove
5m38s - (32340,31806,7) - MoveEast
5m38s - (32340,31806,7) - CreatureMove
5m38s - (32340,31807,7) - MoveSouth
5m39s - (32340,31807,7) - CreatureMove
5m39s - (32340,31808,7) - MoveSouth
5m39s - (32340,31808,7) - CreatureMove
5m39s - (32340,31808,7) - CreatureMove
5m39s - (32340,31809,7) - MoveSouth
5m39s - (32340,31809,7) - CreatureMove
5m39s - (32340,31810,7) - MoveSouth
5m40s - (32340,31810,7) - CreatureMove
5m40s - (32339,31810,7) - MoveWest
5m40s - (32339,31810,7) - CreatureMove
5m40s - (32339,31811,7) - MoveSouth
5m40s - (32339,31811,7) - CreatureMove
5m40s - (32339,31812,7) - MoveSouth
5m41s - (32339,31812,7) - CreatureMove
5m41s - (32338,31812,7) - MoveWest
5m41s - (32338,31812,7) - CreatureMove
5m41s - (32338,31812,7) - CreatureMove
5m41s - (32337,31812,7) - MoveWest
5m41s - (32337,31812,7) - PlayerStats
5m41s - (32337,31812,7) - CreatureHealth
5m41s - (32337,31812,7) - PlayerStats
5m41s - (32337,31812,7) - CreatureMove
5m41s - (32336,31812,7) - MoveWest
5m42s - (32336,31812,7) - CreatureMove
5m42s - (32336,31811,7) - MoveNorth
5m42s - (32336,31811,7) - CreatureMove
5m42s - (32336,31810,7) - MoveNorth
5m42s - (32336,31810,7) - CreatureMove
5m42s - (32336,31809,7) - MoveNorth
5m42s - (32336,31809,7) - CreatureMove
5m42s - (32336,31808,7) - MoveNorth
5m43s - (32336,31808,7) - CreatureMove
5m43s - (32336,31807,7) - MoveNorth
5m43s - (32336,31807,7) - CreatureMove
5m43s - (32336,31807,7) - CreatureMessage
5m43s - (32336,31807,7) - TileItemUpdate
5m44s - (32336,31807,7) - TileItemAdd
5m44s - (32336,31807,7) - CreatureMessage
5m46s - (32336,31807,7) - TileItemRemove
5m47s - (32336,31807,7) - PlayerStats
5m47s - (32336,31807,7) - CreatureHealth
5m47s - (32336,31807,7) - PlayerStats
5m47s - (32336,31807,7) - CreatureMessage
5m48s - (32336,31807,7) - CreatureMessage
5m50s - (32336,31807,7) - TileItemAdd
5m52s - (32336,31807,7) - TileItemRemove
5m53s - (32336,31807,7) - VIPLogout
5m53s - (32336,31807,7) - PlayerStats
5m53s - (32336,31807,7) - CreatureHealth
5m53s - (32336,31807,7) - PlayerStats
5m54s - (32336,31807,7) - CreatureMessage
5m54s - (32336,31807,7) - TileItemAdd
5m55s - (32336,31807,7) - CreatureMessage
5m55s - (32336,31807,7) - CreatureMessage
5m55s - (32336,31807,7) - ContainerItemUpdate
5m55s - (32336,31807,7) - PlayerStats
5m55s - (32336,31807,7) - ContainerItemAdd
5m55s - (32336,31807,7) - PlayerStats
5m55s - (32336,31807,7) - ContainerItemAdd
5m55s - (32336,31807,7) - PlayerStats
5m55s - (32336,31807,7) - ContainerItemAdd
5m55s - (32336,31807,7) - PlayerStats
5m55s - (32336,31807,7) - ContainerItemAdd
5m55s - (32336,31807,7) - PlayerStats
5m55s - (32336,31807,7) - ContainerItemAdd
5m55s - (32336,31807,7) - PlayerStats
5m56s - (32336,31807,7) - CreatureMove
5m56s - (32336,31806,7) - MoveNorth
5m56s - (32336,31806,7) - TileItemUpdate
5m56s - (32336,31806,7) - CreatureMove
5m56s - (32335,31806,7) - MoveWest
5m56s - (32335,31806,7) - TileItemUpdate
5m56s - (32335,31806,7) - CreatureMove
5m56s - (32335,31806,7) - CreatureMove
5m56s - (32334,31806,7) - MoveWest
5m56s - (32334,31806,7) - TileItemUpdate
5m56s - (32334,31806,7) - CreatureMessage
5m56s - (32334,31806,7) - CreatureMove
5m56s - (32333,31806,7) - MoveWest
5m56s - (32333,31806,7) - TileItemUpdate
5m57s - (32333,31806,7) - CreatureMove
5m57s - (32333,31807,7) - MoveSouth
5m57s - (32333,31807,7) - TileItemUpdate
5m57s - (32333,31807,7) - ContainerOpen
5m58s - (32333,31807,7) - CreatureMove
5m58s - (32334,31807,7) - MoveEast
5m58s - (32334,31807,7) - TileItemUpdate
5m58s - (32334,31807,7) - CreatureMove
5m58s - (32334,31808,7) - MoveSouth
5m58s - (32334,31808,7) - TileItemUpdate
5m58s - (32334,31808,7) - CreatureMove
5m58s - (32334,31809,7) - MoveSouth
5m58s - (32334,31809,7) - TileItemUpdate
5m59s - (32334,31809,7) - CreatureMove
5m59s - (32334,31810,7) - MoveSouth
5m59s - (32334,31810,7) - ContainerClose
5m59s - (32334,31810,7) - TileItemUpdate
5m59s - (32334,31810,7) - ContainerClose
5m59s - (32334,31810,7) - CreatureMove
5m59s - (32333,31810,7) - MoveWest
5m59s - (32333,31810,7) - CreatureMove
5m59s - (32334,31811,6) - MoveFloorUp
5m59s - (32333,31811,6) - MoveWest
5m59s - (32333,31810,6) - MoveNorth
5m59s - (32333,31809,6) - MoveNorth
5m59s - (32333,31809,6) - TileItemUpdate
5m59s - (32333,31809,6) - PlayerStats
5m59s - (32333,31809,6) - CreatureHealth
5m59s - (32333,31809,6) - PlayerStats
6m0s - (32333,31809,6) - CreatureMove
6m0s - (32334,31809,6) - MoveEast
6m0s - (32334,31809,6) - CreatureMove
6m0s - (32334,31808,6) - MoveNorth
6m0s - (32334,31808,6) - VIPLogin
6m0s - (32334,31808,6) - CreatureMove
6m0s - (32335,31808,6) - MoveEast
6m1s - (32335,31808,6) - CreatureMove
6m1s - (32335,31807,6) - MoveNorth
6m1s - (32335,31807,6) - CreatureMove
6m1s - (32335,31806,6) - MoveNorth
6m1s - (32335,31806,6) - CreatureMove
6m1s - (32336,31806,6) - MoveEast
6m2s - (32336,31806,6) - TileItemUpdate
6m2s - (32336,31806,6) - CreatureMove
6m2s - (32336,31806,6) - ContainerOpen
6m2s - (32336,31806,6) - CreatureMove
6m2s - (32335,31806,6) - MoveWest
6m2s - (32335,31806,6) - ContainerClose
6m3s - (32335,31806,6) - ContainerClose
6m3s - (32335,31806,6) - CreatureMove
6m3s - (32335,31807,6) - MoveSouth
6m3s - (32335,31807,6) - CreatureMove
6m3s - (32335,31808,6) - MoveSouth
6m3s - (32335,31808,6) - CreatureMove
6m3s - (32335,31809,6) - MoveSouth
6m4s - (32335,31809,6) - CreatureMove
6m4s - (32335,31809,6) - CreatureMove
6m4s - (32335,31810,6) - MoveSouth
6m4s - (32335,31810,6) - MoveCancel
6m4s - (32335,31810,6) - Message
6m4s - (32335,31810,6) - Message
6m5s - (32335,31810,6) - CreatureMove
6m5s - (32334,31810,6) - MoveWest
6m5s - (32334,31810,6) - PlayerStats
6m5s - (32334,31810,6) - CreatureHealth
6m5s - (32334,31810,6) - PlayerStats
6m5s - (32334,31810,6) - CreatureMove
6m5s - (32334,31809,6) - MoveNorth
6m6s - (32334,31809,6) - CreatureMove
6m6s - (32334,31809,6) - CreatureMove
6m6s - (32333,31809,6) - MoveWest
6m6s - (32333,31809,6) - CreatureMove
6m6s - (32333,31810,6) - MoveSouth
6m6s - (32333,31810,6) - CreatureMove
6m6s - (32332,31809,7) - MoveFloorDown
6m6s - (32333,31809,7) - MoveEast
6m6s - (32333,31810,7) - MoveSouth
6m6s - (32333,31811,7) - MoveSouth
6m6s - (32333,31811,7) - CreatureMove
6m6s - (32333,31810,7) - MoveNorth
6m6s - (32333,31810,7) - CreatureMove
6m6s - (32334,31811,6) - MoveFloorUp
6m6s - (32333,31811,6) - MoveWest
6m6s - (32333,31810,6) - MoveNorth
6m6s - (32333,31809,6) - MoveNorth
6m7s - (32333,31809,6) - CreatureMove
6m7s - (32334,31809,6) - MoveEast
6m7s - (32334,31809,6) - CreatureMove
6m7s - (32334,31810,6) - MoveSouth
6m7s - (32334,31810,6) - CreatureMove
6m7s - (32333,31810,6) - MoveWest
6m7s - (32333,31810,6) - CreatureMove
6m7s - (32332,31809,7) - MoveFloorDown
6m7s - (32333,31809,7) - MoveEast
6m7s - (32333,31810,7) - MoveSouth
6m7s - (32333,31811,7) - MoveSouth
6m8s - (32333,31811,7) - CreatureMove
6m8s - (32333,31811,7) - CreatureMove
6m8s - (32333,31810,7) - MoveNorth
6m8s - (32333,31810,7) - CreatureMove
6m8s - (32334,31811,6) - MoveFloorUp
6m8s - (32333,31811,6) - MoveWest
6m8s - (32333,31810,6) - MoveNorth
6m8s - (32333,31809,6) - MoveNorth
6m8s - (32333,31809,6) - CreatureMove
6m8s - (32334,31809,6) - MoveEast
6m8s - (32334,31809,6) - CreatureMove
6m8s - (32334,31810,6) - MoveSouth
6m9s - (32334,31810,6) - CreatureMove
6m9s - (32333,31810,6) - MoveWest
6m9s - (32333,31810,6) - CreatureMove
6m9s - (32332,31809,7) - MoveFloorDown
6m9s - (32333,31809,7) - MoveEast
6m9s - (32333,31810,7) - MoveSouth
6m9s - (32333,31811,7) - MoveSouth
6m9s - (32333,31811,7) - CreatureMove
6m9s - (32334,31811,7) - MoveEast
6m9s - (32334,31811,7) - CreatureMove
6m9s - (32334,31810,7) - MoveNorth
6m9s - (32334,31810,7) - CreatureMove
6m9s - (32334,31809,7) - MoveNorth
6m10s - (32334,31809,7) - CreatureMove
6m10s - (32334,31809,7) - CreatureMove
6m10s - (32334,31808,7) - MoveNorth
6m10s - (32334,31808,7) - CreatureMove
6m10s - (32335,31808,7) - MoveEast
6m10s - (32335,31807,7) - MoveNorth
6m10s - (32335,31807,7) - CreatureMove
6m11s - (32335,31807,7) - CreatureMove
6m11s - (32336,31807,7) - MoveEast
6m11s - (32336,31807,7) - CreatureMove
6m11s - (32336,31808,7) - MoveSouth
6m11s - (32336,31808,7) - PlayerStats
6m11s - (32336,31808,7) - CreatureHealth
6m11s - (32336,31808,7) - PlayerStats
6m12s - (32336,31808,7) - CreatureMove
6m12s - (32336,31808,7) - CreatureMove
6m12s - (32336,31809,7) - MoveSouth
6m12s - (32336,31809,7) - CreatureMove
6m12s - (32336,31810,7) - MoveSouth
6m12s - (32336,31810,7) - CreatureMove
6m12s - (32336,31811,7) - MoveSouth
6m12s - (32336,31811,7) - CreatureMove
6m12s - (32337,31811,7) - MoveEast
6m12s - (32337,31812,7) - MoveSouth
6m13s - (32337,31812,7) - CreatureMove
6m13s - (32338,31812,7) - MoveEast
6m13s - (32338,31812,7) - CreatureMove
6m13s - (32339,31812,7) - MoveEast
6m14s - (32339,31812,7) - CreatureMove
6m14s - (32339,31812,7) - CreatureMove
6m14s - (32340,31812,7) - MoveEast
6m14s - (32340,31812,7) - CreatureMove
6m14s - (32341,31812,7) - MoveEast
6m14s - (32341,31812,7) - CreatureMove
6m14s - (32341,31811,7) - MoveNorth
6m15s - (32341,31811,7) - CreatureMove
6m15s - (32341,31810,7) - MoveNorth
6m15s - (32341,31810,7) - CreatureMove
6m15s - (32341,31809,7) - MoveNorth
6m15s - (32341,31809,7) - CreatureMove
6m15s - (32341,31808,7) - MoveNorth
6m15s - (32341,31808,7) - CreatureMove
6m15s - (32341,31807,7) - MoveNorth
6m16s - (32341,31807,7) - CreatureMove
6m16s - (32341,31807,7) - CreatureMove
6m16s - (32341,31806,7) - MoveNorth
6m16s - (32341,31806,7) - CreatureMove
6m16s - (32340,31806,7) - MoveWest
6m16s - (32340,31806,7) - CreatureMove
6m16s - (32340,31806,7) - ContainerItemRemove
6m16s - (32340,31806,7) - PlayerStats
6m16s - (32340,31806,7) - PlayerStats
6m16s - (32340,31806,7) - CreatureMove
6m16s - (32340,31805,7) - MoveNorth
6m17s - (32340,31805,7) - CreatureMove
6m17s - (32339,31805,7) - MoveWest
6m17s - (32339,31805,7) - PlayerStats
6m17s - (32339,31805,7) - CreatureHealth
6m17s - (32339,31805,7) - PlayerStats
6m17s - (32339,31805,7) - ContainerItemRemove
6m17s - (32339,31805,7) - PlayerStats
6m17s - (32339,31805,7) - PlayerStats
6m17s - (32339,31805,7) - CreatureMove
6m17s - (32339,31804,7) - MoveNorth
6m18s - (32339,31804,7) - CreatureMove
6m18s - (32339,31804,7) - CreatureMove
6m18s - (32339,31803,7) - MoveNorth
6m18s - (32339,31803,7) - ContainerItemRemove
6m18s - (32339,31803,7) - PlayerStats
6m18s - (32339,31803,7) - PlayerStats
6m18s - (32339,31803,7) - CreatureMove
6m18s - (32339,31802,7) - MoveNorth
6m18s - (32339,31802,7) - CreatureMove
6m18s - (32339,31802,7) - CreatureMove
6m18s - (32340,31802,7) - MoveEast
6m19s - (32340,31802,7) - ContainerItemRemove
6m19s - (32340,31802,7) - PlayerStats
6m19s - (32340,31802,7) - PlayerStats
6m19s - (32340,31802,7) - CreatureMove
6m19s - (32340,31801,7) - MoveNorth
6m19s - (32340,31801,7) - CreatureMove
6m19s - (32340,31800,7) - MoveNorth
6m19s - (32340,31800,7) - CreatureMove
6m20s - (32340,31800,7) - CreatureMove
6m20s - (32340,31800,7) - ContainerItemUpdate
6m20s - (32340,31800,7) - PlayerStats
6m20s - (32340,31800,7) - ContainerItemUpdate
6m20s - (32340,31800,7) - PlayerStats
6m20s - (32340,31800,7) - ContainerItemUpdate
6m20s - (32340,31800,7) - PlayerStats
6m20s - (32340,31800,7) - Message
6m20s - (32340,31800,7) - CreatureMove
6m20s - (32340,31800,7) - Message
6m21s - (32340,31800,7) - Message
6m21s - (32340,31800,7) - Message
6m21s - (32340,31800,7) - Message
6m21s - (32340,31800,7) - CreatureMove
6m21s - (32340,31799,7) - MoveNorth
6m21s - (32340,31799,7) - CreatureMove
6m22s - (32340,31799,7) - CreatureMove
6m22s - (32340,31798,7) - MoveNorth
6m22s - (32340,31798,7) - CreatureMove
6m22s - (32340,31797,7) - MoveNorth
6m22s - (32340,31797,7) - CreatureMove
6m22s - (32340,31796,7) - MoveNorth
6m22s - (32340,31796,7) - CreatureMove
6m22s - (32340,31796,7) - CreatureMove
6m22s - (32340,31795,7) - MoveNorth
6m23s - (32340,31795,7) - CreatureMove
6m23s - (32340,31794,7) - MoveNorth
6m23s - (32340,31794,7) - CreatureMove
6m23s - (32340,31793,7) - MoveNorth
6m23s - (32340,31793,7) - PlayerStats
6m23s - (32340,31793,7) - CreatureHealth
6m23s - (32340,31793,7) - PlayerStats
6m23s - (32340,31793,7) - CreatureMove
6m23s - (32340,31793,7) - CreatureMove
6m23s - (32340,31792,7) - MoveNorth
6m24s - (32340,31792,7) - CreatureMove
6m24s - (32340,31791,7) - MoveNorth
6m24s - (32340,31791,7) - CreatureMove
6m24s - (32340,31790,7) - MoveNorth
6m24s - (32340,31790,7) - CreatureMove
6m24s - (32340,31789,7) - MoveNorth
6m24s - (32340,31789,7) - CreatureMove
6m24s - (32340,31788,7) - MoveNorth
6m25s - (32340,31788,7) - CreatureMove
6m25s - (32340,31788,7) - CreatureMove
6m25s - (32339,31788,7) - MoveWest
6m25s - (32339,31788,7) - CreatureMove
6m25s - (32338,31788,7) - MoveWest
6m25s - (32338,31788,7) - CreatureMove
6m25s - (32338,31788,7) - CreatureMove
6m25s - (32337,31788,7) - MoveWest
6m26s - (32337,31788,7) - CreatureMove
6m26s - (32336,31788,7) - MoveWest
6m26s - (32336,31788,7) - CreatureMove
6m26s - (32335,31788,7) - MoveWest
6m26s - (32335,31788,7) - CreatureMove
6m26s - (32335,31787,7) - MoveNorth
6m27s - (32335,31787,7) - CreatureMove
6m27s - (32335,31786,7) - MoveNorth
6m27s - (32335,31786,7) - CreatureMove
6m27s - (32335,31786,7) - CreatureMove
6m27s - (32335,31785,7) - MoveNorth
6m27s - (32335,31785,7) - CreatureMove
6m27s - (32335,31784,7) - MoveNorth
6m27s - (32335,31784,7) - CreatureMove
6m27s - (32335,31783,7) - MoveNorth
6m28s - (32335,31783,7) - CreatureMove
6m28s - (32335,31782,7) - MoveNorth
6m28s - (32335,31782,7) - CreatureMove
6m28s - (32335,31781,7) - MoveNorth
6m28s - (32335,31781,7) - CreatureMove
6m28s - (32335,31780,7) - MoveNorth
6m28s - (32335,31780,7) - CreatureMove
6m28s - (32336,31780,7) - MoveEast
6m29s - (32336,31780,7) - CreatureMove
6m29s - (32336,31780,7) - CreatureMove
6m29s - (32336,31779,7) - MoveNorth
6m29s - (32336,31779,7) - CreatureMove
6m29s - (32336,31778,7) - MoveNorth
6m29s - (32336,31778,7) - TileItemUpdate
6m29s - (32336,31778,7) - Message
6m29s - (32336,31778,7) - ContainerOpen
6m31s - (32336,31778,7) - CreatureMove
6m32s - (32336,31778,7) - ContainerItemUpdate
6m32s - (32336,31778,7) - ContainerItemUpdate
6m32s - (32336,31778,7) - PlayerStats
6m32s - (32336,31778,7) - Message
6m33s - (32336,31778,7) - CreatureMove
6m33s - (32336,31778,7) - VIPLogin
6m34s - (32336,31778,7) - Message
6m35s - (32336,31778,7) - CreatureMove
6m37s - (32336,31778,7) - CreatureMove
6m38s - (32336,31778,7) - VIPLogout
6m39s - (32336,31778,7) - CreatureMove
6m39s - (32336,31778,7) - ContainerItemRemove
6m39s - (32336,31778,7) - ContainerItemAdd
6m39s - (32336,31778,7) - PlayerStats
6m41s - (32336,31778,7) - CreatureMove
6m41s - (32336,31778,7) - ContainerItemRemove
6m41s - (32336,31778,7) - ContainerItemAdd
6m41s - (32336,31778,7) - PlayerStats
6m43s - (32336,31778,7) - CreatureMove
6m43s - (32336,31778,7) - ContainerItemRemove
6m43s - (32336,31778,7) - ContainerItemAdd
6m43s - (32336,31778,7) - PlayerStats
6m43s - (32336,31778,7) - PlayerStats
6m44s - (32336,31778,7) - VIPLogin
6m44s - (32336,31778,7) - ContainerItemRemove
6m44s - (32336,31778,7) - ContainerItemAdd
6m44s - (32336,31778,7) - PlayerStats
6m45s - (32336,31778,7) - CreatureMove
6m46s - (32336,31778,7) - ContainerClose
6m46s - (32336,31778,7) - ContainerClose
6m47s - (32336,31778,7) - CreatureMove
6m47s - (32336,31778,7) - ContainerOpen
6m49s - (32336,31778,7) - CreatureMove
6m49s - (32336,31778,7) - TileItemUpdate
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - ContainerItemRemove
6m49s - (32336,31778,7) - CreatureMove
6m49s - (32336,31779,7) - MoveSouth
6m49s - (32336,31779,7) - ContainerClose
6m49s - (32336,31779,7) - ContainerClose
6m49s - (32336,31779,7) - CreatureMove
6m49s - (32336,31780,7) - MoveSouth
6m50s - (32336,31780,7) - CreatureMove
6m50s - (32336,31781,7) - MoveSouth
6m50s - (32336,31781,7) - CreatureMove
6m50s - (32336,31782,7) - MoveSouth
6m50s - (32336,31782,7) - CreatureMove
6m50s - (32337,31782,7) - MoveEast
6m51s - (32337,31782,7) - CreatureMove
6m51s - (32337,31782,7) - CreatureMove
6m51s - (32337,31783,7) - MoveSouth
6m51s - (32337,31783,7) - CreatureMove
6m51s - (32337,31784,7) - MoveSouth
6m51s - (32337,31784,7) - CreatureMove
6m51s - (32337,31785,7) - MoveSouth
6m52s - (32337,31785,7) - CreatureMove
6m52s - (32337,31786,7) - MoveSouth
6m52s - (32337,31786,7) - CreatureMove
6m52s - (32337,31787,7) - MoveSouth
6m52s - (32337,31787,7) - CreatureMove
6m52s - (32337,31788,7) - MoveSouth
6m52s - (32337,31788,7) - CreatureMove
6m52s - (32337,31789,7) - MoveSouth
6m53s - (32337,31789,7) - CreatureMove
6m53s - (32337,31789,7) - CreatureMove
6m53s - (32336,31789,7) - MoveWest
6m53s - (32336,31789,7) - CreatureMove
6m53s - (32335,31789,7) - MoveWest
6m53s - (32335,31789,7) - PlayerStats
6m53s - (32335,31789,7) - CreatureHealth
6m53s - (32335,31789,7) - PlayerStats
6m53s - (32335,31789,7) - CreatureMove
6m53s - (32335,31789,7) - CreatureMove
6m53s - (32334,31789,7) - MoveWest
6m54s - (32334,31789,7) - CreatureMove
6m54s - (32333,31789,7) - MoveWest
6m54s - (32333,31789,7) - CreatureMove
6m54s - (32332,31789,7) - MoveWest
6m54s - (32332,31789,7) - CreatureMove
6m54s - (32331,31789,7) - MoveWest
6m54s - (32331,31789,7) - CreatureMove
6m54s - (32330,31789,7) - MoveWest
6m55s - (32330,31789,7) - CreatureMove
6m55s - (32329,31789,7) - MoveWest
6m55s - (32329,31789,7) - CreatureMove
6m55s - (32329,31789,7) - CreatureMove
6m55s - (32328,31789,7) - MoveWest
6m55s - (32328,31789,7) - CreatureMove
6m55s - (32327,31789,7) - MoveWest
6m55s - (32327,31789,7) - CreatureMove
6m55s - (32327,31789,7) - CreatureMove
6m55s - (32326,31789,7) - MoveWest
6m55s - (32326,31789,7) - CreatureMove
6m56s - (32326,31789,7) - CreatureMove
6m56s - (32325,31789,7) - MoveWest
6m56s - (32325,31789,7) - CreatureMove
6m56s - (32324,31789,7) - MoveWest
6m56s - (32324,31789,7) - CreatureMove
6m56s - (32323,31789,7) - MoveWest
6m56s - (32323,31789,7) - CreatureMove
6m56s - (32322,31789,7) - MoveWest
6m57s - (32322,31789,7) - CreatureMove
6m57s - (32321,31789,7) - MoveWest
6m57s - (32321,31789,7) - CreatureMove
6m57s - (32320,31789,7) - MoveWest
6m57s - (32320,31789,7) - CreatureMove
6m57s - (32319,31789,7) - MoveWest
6m57s - (32319,31789,7) - CreatureMove
6m57s - (32318,31789,7) - MoveWest
6m57s - (32318,31789,7) - CreatureMove
6m57s - (32318,31789,7) - CreatureMove
6m58s - (32318,31789,7) - CreatureMove
6m58s - (32317,31789,7) - MoveWest
6m58s - (32317,31789,7) - CreatureMove
6m58s - (32316,31789,7) - MoveWest
6m58s - (32316,31789,7) - CreatureMove
6m58s - (32315,31789,7) - MoveWest
6m58s - (32315,31789,7) - CreatureMove
6m58s - (32314,31789,7) - MoveWest
6m59s - (32314,31789,7) - CreatureMove
6m59s - (32313,31789,7) - MoveWest
6m59s - (32313,31789,7) - CreatureMove
6m59s - (32312,31789,7) - MoveWest
6m59s - (32312,31789,7) - PlayerStats
6m59s - (32312,31789,7) - CreatureHealth
6m59s - (32312,31789,7) - PlayerStats
6m59s - (32312,31789,7) - CreatureMove
6m59s - (32311,31789,7) - MoveWest
6m59s - (32311,31789,7) - CreatureMove
6m59s - (32310,31789,7) - MoveWest
6m59s - (32310,31789,7) - CreatureMove
7m0s - (32310,31789,7) - CreatureMove
7m0s - (32309,31789,7) - MoveWest
7m0s - (32309,31789,7) - CreatureMove
7m0s - (32308,31789,7) - MoveWest
7m0s - (32308,31789,7) - CreatureMove
7m0s - (32307,31789,7) - MoveWest
7m0s - (32307,31789,7) - CreatureMove
7m0s - (32306,31789,7) - MoveWest
7m1s - (32306,31789,7) - VIPLogin
7m1s - (32306,31789,7) - CreatureMove
7m1s - (32305,31789,7) - MoveWest
7m1s - (32305,31789,7) - CreatureMove
7m1s - (32304,31789,7) - MoveWest
7m1s - (32304,31789,7) - CreatureMove
7m1s - (32303,31789,7) - MoveWest
7m1s - (32303,31789,7) - CreatureMove
7m1s - (32302,31789,7) - MoveWest
7m2s - (32302,31789,7) - CreatureMove
7m2s - (32301,31789,7) - MoveWest
7m2s - (32301,31789,7) - CreatureMove
7m2s - (32300,31789,7) - MoveWest
7m2s - (32300,31789,7) - CreatureMove
7m2s - (32300,31789,7) - CreatureMove
7m2s - (32299,31789,7) - MoveWest
7m2s - (32299,31789,7) - CreatureMove
7m2s - (32298,31789,7) - MoveWest
7m3s - (32298,31789,7) - CreatureMove
7m3s - (32297,31789,7) - MoveWest
7m3s - (32297,31789,7) - CreatureMove
7m3s - (32297,31789,7) - CreatureMove
7m3s - (32296,31789,7) - MoveWest
7m3s - (32296,31789,7) - CreatureMove
7m3s - (32295,31789,7) - MoveWest
7m3s - (32295,31789,7) - CreatureMove
7m3s - (32295,31789,7) - CreatureMove
7m3s - (32295,31788,7) - MoveNorth
7m4s - (32295,31788,7) - CreatureMove
7m4s - (32295,31787,7) - MoveNorth
7m4s - (32295,31787,7) - CreatureMove
7m4s - (32295,31786,7) - MoveNorth
7m5s - (32295,31786,7) - VIPLogout
7m5s - (32295,31786,7) - CreatureMove
7m5s - (32295,31786,7) - PlayerStats
7m5s - (32295,31786,7) - CreatureHealth
7m5s - (32295,31786,7) - PlayerStats
7m5s - (32295,31786,7) - CreatureMove
7m6s - (32295,31786,7) - CreatureMessage
7m6s - (32295,31786,7) - TileItemUpdate
7m6s - (32295,31786,7) - TileItemUpdate
7m7s - (32295,31786,7) - CreatureMessage
7m7s - (32295,31786,7) - CreatureMessage
7m7s - (32295,31786,7) - CreatureMessage
7m7s - (32295,31786,7) - TileItemRemove
7m9s - (32295,31786,7) - TileItemAdd
7m11s - (32295,31786,7) - CreatureMessage
7m11s - (32295,31786,7) - PlayerStats
7m11s - (32295,31786,7) - CreatureHealth
7m11s - (32295,31786,7) - PlayerStats
7m11s - (32295,31786,7) - CreatureMove
7m13s - (32295,31786,7) - CreatureMove
7m15s - (32295,31786,7) - CreatureMessage
7m15s - (32295,31786,7) - CreatureMove
7m17s - (32295,31786,7) - PlayerStats
7m17s - (32295,31786,7) - CreatureHealth
7m17s - (32295,31786,7) - PlayerStats
7m17s - (32295,31786,7) - ContainerOpen
7m17s - (32295,31786,7) - CreatureMove
7m19s - (32295,31786,7) - ContainerOpen
7m19s - (32295,31786,7) - CreatureMove
7m20s - (32295,31786,7) - ContainerItemRemove
